particulars,uom,unit_cost,supply_code,specifications,category_item_id,category_item_budget_id,category_group_id,is_ppmp
"Laptop, Core i9Operating SystemWindows 11 HomeProcessorIntel® Core™ i9 Processor 14900HX 2.2 GHz (36MB Cache; up to 5.8 GHz; 24 cores; 32 Threads)GraphicsNVIDIA® GeForce RTX™ 4070 Laptop GPU (321 AI TOPs)ROG Boost: 2225MHz* at 140W (2175MHz Boost Clock+50MHz OC; 115W+25W Dynamic Boost)8GB GDDR6Display16-inch2.5K (2560 x 1600; WQXGA) 16:10 aspect ratioIPS-levelanti-glare displayDCI-P3: 100.00%Refresh Rate: 240HzResponse Time: 3msG-SyncPantone ValidatedMUX Switch + NVIDIA® Advanced OptimusSupport Dolby Vision HDR : YesMemory16GB DDR5-5600 SO-DIMM; the memory speed of the systems vary by CPU SPECMax Capacity: 32GBSupport dual channel memoryStorage1TB PCIe® 4.0 NVMe™ M.2 SSD2x DDR5 SO-DIMM slots2x M.2 PCIe2x DDR5 SO-DIMM slots2x M.2 PCIeI/O Ports1x 3.5mm Combo Audio Jack1x HDMI 2.12x USB 3.2 Gen 1 Type-A1x USB 3.2 Gen 2 Type-C support DisplayPort™ / power delivery / G-SYNC1x RJ45 LAN port1x Thunderbolt™ 4 support DisplayPort™1x HDMI 2.1 FRL2x USB 3.2 Gen 2 Type-A (data speed up to 10Gbps)1x USB 3.2 Gen 2 Type-C with support for DisplayPort™ / power delivery / G-SYNC (data speed up to 10Gbps)1x RJ45 LAN port1x Thunderbolt™ 4 with support for DisplayPort™ (data speed up to 40Gbps)Keyboard and TouchpadBacklit Chiclet Keyboard Per-Key RGBTouchpadCamera720P HD cameraAudioSmart Amp TechnologyDolby AtmosAI noise-canceling technologyHi-Res certification (for headphone)Built-in array microphone2-speaker system with Smart Amplifier TechnologyNetwork and CommunicationWi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.3 Wireless Card (*Bluetooth® version may change with OS version different.)Battery90WHrs; 4S1P; 4-cell Li-ionPower Supplyø6.0; 280W AC Adapter; Output: 20V DC; 14A; 280W; Input: 100~240C AC 50/60Hz universalTYPE-C; 100W AC Adapter; Output: 20V DC; 5A; 100W; Input: 100~240V AC 50/60Hz universal",UNIT,175994.50,03CU-03,1060503000-Information and Communications Technology Equipment - 00001-Computers,122,38,31,
1 meal (2 viands & 1 beverage): Cat-A,PAX,130.00,FOOD-03,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
1 meal (2 viands & 1 beverage): Cat-B,PAX,198.00,FOOD-09,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
1 meal (2 viands; 1 dessert; & 1 beverage): Cat-A,PAX,160.00,FOOD-04,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
1 meal (2 viands; 1 dessert; & 1 beverage): Cat-B,PAX,220.00,FOOD-10,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
1 snack (1 food & 1 beverage): Cat-A,PAX,80.00,FOOD-01,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
1 snack (1 food & 1 beverage): Cat-B,PAX,120.00,FOOD-07,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
1 snack (2 foods & 1 beverage): Cat-A,PAX,100.00,FOOD-02,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
1 snack (2 foods & 1 beverage): Cat-B,PAX,150.00,FOOD-08,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
Full board (all-in package for 3 meals & 2 snacks; lodging; and hall/venue) - outside of Region XII: Cat-A,PAX,2200.00,FOOD-06,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
Full board (all-in package for 3 meals & 2 snacks; lodging; and hall/venue) - outside of Region XII: Cat-B,PAX,2500.00,FOOD-12,5020201000-Training Expenses - 02000-Training Expenses,67,,3,
1 meal (2 viands & 1 beverage): Cat-C,PAX,230.00,FOOD-15,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
1 meal (2 viands & 1 beverage): Cat-D,PAX,280.00,FOOD-21,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
1 meal (2 viands; 1 dessert; & 1 beverage): Cat-C,PAX,270.00,FOOD-16,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
1 meal (2 viands; 1 dessert; & 1 beverage): Cat-D,PAX,320.00,FOOD-22,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
1 snack (1 food & 1 beverage): Cat-C,PAX,120.00,FOOD-13,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
1 snack (1 food & 1 beverage): Cat-D,PAX,160.00,FOOD-19,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
1 snack (2 foods & 1 beverage): Cat-C,PAX,180.00,FOOD-14,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
1 snack (2 foods & 1 beverage): Cat-D,PAX,190.00,FOOD-20,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
Full board (all-in package for 3 meals & 2 snacks; lodging; and hall/venue) - outside of Region XII: Cat-C,PAX,2800.00,FOOD-18,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
Full board (all-in package for 3 meals & 2 snacks; lodging; and hall/venue) - outside of Region XII: Cat-D,PAX,3100.00,FOOD-24,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
Full board (all-in package for 3 meals & 2 snacks; lodging; and hall/venue) - within Region XII: Cat-C,PAX,2500.00,FOOD-17,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
Full board (all-in package for 3 meals & 2 snacks; lodging; and hall/venue) - within Region XII: Cat-D,PAX,2800.00,FOOD-23,5029903000-Representation Expenses - 00000-Representation Expenses,87,,26,
Food Processor,UNIT,8052.55,04LE-278,1040599000-Semi-Expendable Other Equipment - 00000-Semi-Expendable Other Equipment,173,24,5,
Reven - Advanced progressive Matrics (APM); 1 Manual; 1 Reusable Test Booklet;  sheet Scoring key 50 Answer Sheets; plus 30 booklet and 500 answers,SET,66000.00,OTS-1077,1040410000-Textbooks and Instructional Materials Inventory - 00001-Textbook and Instructional Materials,10,11,5,
Reven - Standard Progressive Matrices (SPM); 1 Manual; 1 Reusable Test Booklet; Scoring key 50 Answer Sheets plus 100 booklet and 500 answer sheet,SET,104500.00,OTS-1076,1040410000-Textbooks and Instructional Materials Inventory - 00001-Textbook and Instructional Materials,10,11,5,
